;Datenpunkt;Luftgütesensor 3.AQ_GAS_RESISTANCE_RAW;Luftgütesensor 3.MY_HUMIDITY;Luftgütesensor 3.TEMPERATURE
11.12.2020 22:56:55.618;2;42.220;36.1;23.1
11.12.2020 22:56:55.626;2;42.220;36.1;23.1
11.12.2020 22:56:55.632;2;42.320;36.1;23.1
11.12.2020 23:01:20.955;2;42.320;36.1;23.1
11.12.2020 23:01:20.961;2;42.320;36.1;23.1
11.12.2020 23:01:20.964;2;42.480;36.1;23.1
11.12.2020 23:05:46.292;2;42.480;36.1;23.1
11.12.2020 23:05:46.296;2;42.480;36.1;23.1
11.12.2020 23:05:46.301;2;42.540;36.1;23.1
11.12.2020 23:10:11.623;2;42.540;36.1;23.1
11.12.2020 23:10:11.626;2;42.540;36.1;23.1
11.12.2020 23:10:11.631;2;42.660;36.1;23.1
11.12.2020 23:14:36.957;2;42.660;36.1;23.1
11.12.2020 23:14:36.959;2;42.660;36.1;23.1
11.12.2020 23:14:36.964;2;42.720;36.1;23.1
11.12.2020 23:19:02.283;2;42.720;36.1;23.1
11.12.2020 23:19:02.292;2;42.720;36.2;23.1
11.12.2020 23:19:02.297;2;42.800;36.2;23.1
11.12.2020 23:23:27.614;2;42.800;36.2;23.1
11.12.2020 23:23:27.624;2;42.800;36.1;23.1
11.12.2020 23:23:27.629;2;42.900;36.1;23.1
11.12.2020 23:27:52.947;2;42.900;36.1;23.1
11.12.2020 23:27:52.950;2;42.900;36.2;23.1
11.12.2020 23:27:52.955;2;43.020;36.2;23.1
11.12.2020 23:32:18.277;2;43.020;36.2;23.1
11.12.2020 23:32:18.281;2;43.020;36.2;23.1
11.12.2020 23:32:18.286;2;43.140;36.2;23.1
11.12.2020 23:36:43.609;2;43.140;36.2;23.1
11.12.2020 23:36:43.620;2;43.140;36.2;23.1
11.12.2020 23:36:43.625;2;43.260;36.2;23.1
11.12.2020 23:41:08.945;2;43.260;36.2;23.1
11.12.2020 23:41:08.947;2;43.260;36.2;23.1
11.12.2020 23:41:08.952;2;43.320;36.2;23.1
11.12.2020 23:45:34.268;2;43.320;36.2;23.1
11.12.2020 23:45:34.278;2;43.320;36.2;23.1
11.12.2020 23:45:34.283;2;43.380;36.2;23.1
11.12.2020 23:49:59.601;2;43.380;36.2;23.1
11.12.2020 23:49:59.608;2;43.380;36.2;23.1
11.12.2020 23:49:59.612;2;43.440;36.2;23.1
11.12.2020 23:54:24.955;2;43.440;36.2;23.1
11.12.2020 23:54:24.964;2;43.440;36.2;23.1
11.12.2020 23:54:24.969;2;43.560;36.2;23.1
11.12.2020 23:58:50.291;2;43.560;36.2;23.1
11.12.2020 23:58:50.294;2;43.560;36.2;23.1
11.12.2020 23:58:50.301;2;43.600;36.2;23.1
12.12.2020 00:03:15.621;2;43.600;36.2;23.1
12.12.2020 00:03:15.624;2;43.600;36.2;23.1
12.12.2020 00:03:15.629;2;43.700;36.2;23.1
12.12.2020 00:07:40.952;2;43.700;36.2;23.1
12.12.2020 00:07:40.962;2;43.700;36.2;23.1
12.12.2020 00:07:40.967;2;43.860;36.2;23.1
12.12.2020 00:12:06.281;2;43.860;36.2;23.1
12.12.2020 00:12:06.284;2;43.860;36.2;23.1
12.12.2020 00:12:06.290;2;43.900;36.2;23.1
12.12.2020 00:16:31.600;2;43.900;36.2;23.1
12.12.2020 00:16:31.609;2;43.900;36.3;23.1
12.12.2020 00:16:31.615;2;44.020;36.3;23.1
12.12.2020 00:20:56.923;2;44.020;36.3;23
12.12.2020 00:20:56.931;2;44.020;36.3;23
12.12.2020 00:20:56.936;2;44.080;36.3;23
12.12.2020 00:25:22.241;2;44.080;36.3;23
12.12.2020 00:25:22.251;2;44.080;36.2;23
12.12.2020 00:25:22.257;2;44.160;36.2;23
12.12.2020 00:29:47.564;2;44.160;36.2;23
12.12.2020 00:29:47.568;2;44.160;36.3;23
12.12.2020 00:29:47.573;2;44.300;36.3;23
12.12.2020 00:34:12.883;2;44.300;36.3;23
12.12.2020 00:34:12.886;2;44.300;36.3;23
12.12.2020 00:34:12.891;2;44.440;36.3;23
12.12.2020 00:38:38.197;2;44.440;36.3;23
12.12.2020 00:38:38.201;2;44.440;36.3;23
12.12.2020 00:38:38.205;2;44.560;36.3;23
12.12.2020 00:43:03.511;2;44.560;36.3;22.9
12.12.2020 00:43:03.515;2;44.560;36.3;22.9
12.12.2020 00:43:03.520;2;44.680;36.3;22.9
12.12.2020 00:47:28.813;2;44.680;36.3;22.9
12.12.2020 00:47:28.822;2;44.680;36.3;22.9
12.12.2020 00:47:28.827;2;44.820;36.3;22.9
12.12.2020 00:51:54.115;2;44.820;36.3;22.9
12.12.2020 00:51:54.119;2;44.820;36.4;22.9
12.12.2020 00:51:54.124;2;44.860;36.4;22.9
12.12.2020 00:56:19.422;2;44.860;36.4;22.9
12.12.2020 00:56:19.425;2;44.860;36.4;22.9
12.12.2020 00:56:19.430;2;44.940;36.4;22.9
12.12.2020 01:00:44.725;2;44.940;36.4;22.9
12.12.2020 01:00:44.728;2;44.940;36.4;22.9
12.12.2020 01:00:44.733;2;44.980;36.4;22.9
12.12.2020 01:05:10.122;2;44.980;36.4;22.9
12.12.2020 01:05:10.129;2;44.980;36.4;22.9
12.12.2020 01:05:10.141;2;45.080;36.4;22.9
12.12.2020 01:09:35.418;2;45.080;36.4;22.9
12.12.2020 01:09:35.432;2;45.080;36.4;22.9
12.12.2020 01:09:35.442;2;45.160;36.4;22.9
12.12.2020 01:14:00.721;2;45.160;36.4;22.9
12.12.2020 01:14:00.734;2;45.160;36.4;22.9
12.12.2020 01:14:00.744;2;45.200;36.4;22.9
12.12.2020 01:18:26.020;2;45.200;36.4;22.9
12.12.2020 01:18:26.032;2;45.200;36.5;22.9
12.12.2020 01:18:26.041;2;45.280;36.5;22.9
12.12.2020 01:22:51.323;2;45.280;36.5;22.9
12.12.2020 01:22:51.336;2;45.280;36.5;22.9
12.12.2020 01:22:51.347;2;45.320;36.5;22.9
12.12.2020 01:27:16.619;2;45.320;36.5;22.9
12.12.2020 01:27:16.632;2;45.320;36.5;22.9
12.12.2020 01:27:16.640;2;45.360;36.5;22.9
12.12.2020 01:31:41.918;2;45.360;36.5;22.9
12.12.2020 01:31:41.923;2;45.360;36.5;22.9
12.12.2020 01:31:41.930;2;45.480;36.5;22.9
12.12.2020 01:36:07.214;2;45.480;36.5;22.9
12.12.2020 01:36:07.225;2;45.480;36.5;22.9
12.12.2020 01:36:07.233;2;45.500;36.5;22.9
12.12.2020 01:40:32.517;2;45.500;36.5;22.9
12.12.2020 01:40:32.521;2;45.500;36.5;22.9
12.12.2020 01:40:32.528;2;45.220;36.5;22.9
12.12.2020 01:49:23.112;2;45.220;36.5;22.9
12.12.2020 01:49:23.116;2;45.220;36.5;22.9
12.12.2020 01:49:23.122;2;45.300;36.5;22.9
12.12.2020 01:53:48.412;2;45.300;36.5;22.9
12.12.2020 01:53:48.427;2;45.300;36.5;22.9
12.12.2020 01:53:48.438;2;45.320;36.5;22.9
12.12.2020 01:58:13.712;2;45.320;36.5;22.9
12.12.2020 01:58:13.723;2;45.320;36.5;22.9
12.12.2020 01:58:13.731;2;45.360;36.5;22.9
12.12.2020 02:02:39.013;2;45.360;36.5;22.9
12.12.2020 02:02:39.025;2;45.360;36.6;22.9
12.12.2020 02:02:39.033;2;45.480;36.6;22.9
12.12.2020 02:07:04.309;2;45.480;36.6;22.9
12.12.2020 02:07:04.320;2;45.480;36.6;22.9
12.12.2020 02:07:04.329;2;45.540;36.6;22.9
12.12.2020 02:11:29.699;2;45.540;36.6;22.9
12.12.2020 02:11:29.704;2;45.540;36.6;22.9
12.12.2020 02:11:29.711;2;45.480;36.6;22.9
12.12.2020 02:15:54.998;2;45.480;36.6;22.9
12.12.2020 02:15:55.003;2;45.480;36.7;22.9
12.12.2020 02:15:55.010;2;45.460;36.7;22.9
12.12.2020 02:20:20.296;2;45.460;36.7;22.9
12.12.2020 02:20:20.299;2;45.460;36.7;22.9
12.12.2020 02:20:20.303;2;45.460;36.7;22.9
12.12.2020 02:24:45.602;2;45.460;36.7;22.9
12.12.2020 02:24:45.612;2;45.460;36.7;22.9
12.12.2020 02:24:45.618;2;45.620;36.7;22.9
12.12.2020 02:29:10.908;2;45.620;36.7;22.9
12.12.2020 02:29:10.918;2;45.620;36.6;22.9
12.12.2020 02:29:10.923;2;45.700;36.6;22.9
12.12.2020 02:33:36.231;2;45.700;36.6;22.9
12.12.2020 02:33:36.236;2;45.700;36.6;22.9
12.12.2020 02:33:36.245;2;45.740;36.6;22.9
12.12.2020 02:38:01.559;2;45.740;36.6;22.9
12.12.2020 02:38:01.564;2;45.740;36.7;22.9
12.12.2020 02:38:01.572;2;45.900;36.7;22.9
12.12.2020 02:42:26.892;2;45.900;36.7;22.9
12.12.2020 02:42:26.897;2;45.900;36.7;22.9
12.12.2020 02:42:26.905;2;45.920;36.7;22.9
12.12.2020 02:46:52.222;2;45.920;36.7;22.9
12.12.2020 02:46:52.227;2;45.920;36.7;22.9
12.12.2020 02:46:52.234;2;46.020;36.7;22.9
12.12.2020 02:51:17.529;2;46.020;36.7;22.9
12.12.2020 02:51:17.534;2;46.020;36.7;22.9
12.12.2020 02:51:17.541;2;46.080;36.7;22.9
12.12.2020 02:55:42.828;2;46.080;36.7;22.9
12.12.2020 02:55:42.837;2;46.080;36.7;22.9
12.12.2020 02:55:42.844;2;46.180;36.7;22.9
12.12.2020 03:00:08.129;2;46.180;36.7;22.9
12.12.2020 03:00:08.195;2;46.180;36.7;22.9
12.12.2020 03:00:08.202;2;45.880;36.7;22.9
12.12.2020 03:04:33.427;2;45.880;36.7;22.9
12.12.2020 03:04:33.440;2;45.880;36.7;22.9
12.12.2020 03:04:33.448;2;46.220;36.7;22.9
12.12.2020 03:08:58.724;2;46.220;36.7;22.9
12.12.2020 03:08:58.734;2;46.220;36.7;22.9
12.12.2020 03:08:58.740;2;45.960;36.7;22.9
12.12.2020 03:13:24.023;2;45.960;36.7;22.9
12.12.2020 03:13:24.035;2;45.960;36.7;22.9
12.12.2020 03:13:24.041;2;45.920;36.7;22.9
12.12.2020 03:17:49.340;2;45.920;36.7;22.9
12.12.2020 03:17:49.342;2;45.920;36.7;22.9
12.12.2020 03:17:49.348;2;46.020;36.7;22.9
12.12.2020 03:22:14.637;2;46.020;36.7;22.9
12.12.2020 03:22:14.641;2;46.020;36.7;22.9
12.12.2020 03:22:14.647;2;46.020;36.7;22.9
12.12.2020 03:26:39.936;2;46.020;36.7;22.9
12.12.2020 03:26:39.945;2;46.020;36.7;22.9
12.12.2020 03:26:39.951;2;46.040;36.7;22.9
12.12.2020 03:31:05.232;2;46.040;36.7;22.9
12.12.2020 03:31:05.241;2;46.040;36.7;22.9
12.12.2020 03:31:05.244;2;46.120;36.7;22.9
12.12.2020 03:35:30.531;2;46.120;36.7;22.9
12.12.2020 03:35:30.542;2;46.120;36.8;22.9
12.12.2020 03:35:30.548;2;46.120;36.8;22.9
12.12.2020 03:39:55.843;2;46.120;36.8;22.9
12.12.2020 03:39:55.847;2;46.120;36.7;22.9
12.12.2020 03:39:55.853;2;46.120;36.7;22.9
12.12.2020 03:44:21.139;2;46.120;36.7;22.8
12.12.2020 03:44:21.148;2;46.120;36.8;22.8
12.12.2020 03:44:21.153;2;46.000;36.8;22.8
12.12.2020 03:48:46.438;2;46.000;36.8;22.8
12.12.2020 03:48:46.441;2;46.000;36.8;22.8
12.12.2020 03:48:46.447;2;45.940;36.8;22.8
12.12.2020 03:53:11.726;2;45.940;36.8;22.8
12.12.2020 03:53:11.735;2;45.940;36.8;22.8
12.12.2020 03:53:11.741;2;46.160;36.8;22.8
12.12.2020 03:57:37.021;2;46.160;36.8;22.8
12.12.2020 03:57:37.025;2;46.160;36.8;22.8
12.12.2020 03:57:37.031;2;46.040;36.8;22.8
12.12.2020 04:02:02.311;2;46.040;36.8;22.8
12.12.2020 04:02:02.321;2;46.040;36.8;22.8
12.12.2020 04:02:02.328;2;45.900;36.8;22.8
12.12.2020 04:06:27.609;2;45.900;36.8;22.8
12.12.2020 04:06:27.611;2;45.900;36.8;22.8
12.12.2020 04:06:27.618;2;45.820;36.8;22.8
12.12.2020 04:10:52.900;2;45.820;36.8;22.8
12.12.2020 04:10:52.903;2;45.820;36.9;22.8
12.12.2020 04:10:52.909;2;45.720;36.9;22.8
12.12.2020 04:15:18.190;2;45.720;36.9;22.8
12.12.2020 04:15:18.194;2;45.720;36.8;22.8
12.12.2020 04:15:18.200;2;45.660;36.8;22.8
12.12.2020 04:19:43.470;2;45.660;36.8;22.8
12.12.2020 04:19:43.474;2;45.660;36.9;22.8
12.12.2020 04:19:43.479;2;45.540;36.9;22.8
12.12.2020 04:24:08.844;2;45.540;36.9;22.8
12.12.2020 04:24:08.846;2;45.540;36.9;22.8
12.12.2020 04:24:08.852;2;45.500;36.9;22.8
12.12.2020 04:28:34.131;2;45.500;36.9;22.8
12.12.2020 04:28:34.135;2;45.500;36.9;22.8
12.12.2020 04:28:34.140;2;45.420;36.9;22.8
12.12.2020 04:32:59.427;2;45.420;36.9;22.8
12.12.2020 04:32:59.437;2;45.420;36.9;22.8
12.12.2020 04:32:59.443;2;45.360;36.9;22.8
12.12.2020 04:37:24.718;2;45.360;36.9;22.8
12.12.2020 04:37:24.728;2;45.360;36.9;22.8
12.12.2020 04:37:24.734;2;45.280;36.9;22.8
12.12.2020 04:41:50.009;2;45.280;36.9;22.8
12.12.2020 04:41:50.013;2;45.280;36.9;22.8
12.12.2020 04:41:50.019;2;45.300;36.9;22.8
12.12.2020 04:46:15.301;2;45.300;36.9;22.8
12.12.2020 04:46:15.305;2;45.300;36.9;22.8
12.12.2020 04:46:15.311;2;45.300;36.9;22.8
12.12.2020 04:50:40.594;2;45.300;36.9;22.8
12.12.2020 04:50:40.598;2;45.300;36.9;22.8
12.12.2020 04:50:40.604;2;45.280;36.9;22.8
12.12.2020 04:55:05.885;2;45.280;36.9;22.8
12.12.2020 04:55:05.895;2;45.280;36.9;22.8
12.12.2020 04:55:05.901;2;45.240;36.9;22.8
12.12.2020 04:59:31.170;2;45.240;36.9;22.8
12.12.2020 04:59:31.180;2;45.240;36.9;22.8
12.12.2020 04:59:31.186;2;45.320;36.9;22.8
12.12.2020 05:03:56.456;2;45.320;36.9;22.8
12.12.2020 05:03:56.466;2;45.320;36.9;22.8
12.12.2020 05:03:56.472;2;45.260;36.9;22.8
12.12.2020 05:08:21.749;2;45.260;36.9;22.8
12.12.2020 05:08:21.758;2;45.260;36.9;22.8
12.12.2020 05:08:21.764;2;45.220;36.9;22.8
12.12.2020 05:12:47.041;2;45.220;36.9;22.8
12.12.2020 05:12:47.050;2;45.220;36.9;22.8
12.12.2020 05:12:47.056;2;45.240;36.9;22.8
12.12.2020 05:17:12.335;2;45.240;36.9;22.8
12.12.2020 05:17:12.338;2;45.240;36.9;22.8
12.12.2020 05:17:12.343;2;45.260;36.9;22.8
12.12.2020 05:21:37.624;2;45.260;36.9;22.8
12.12.2020 05:21:37.634;2;45.260;37;22.8
12.12.2020 05:21:37.639;2;45.300;37;22.8
12.12.2020 05:26:02.915;2;45.300;37;22.8
12.12.2020 05:26:02.923;2;45.300;36.9;22.8
12.12.2020 05:26:02.931;2;45.340;36.9;22.8
12.12.2020 05:30:28.224;2;45.340;36.9;22.9
12.12.2020 05:30:28.234;2;45.340;37;22.9
12.12.2020 05:30:28.239;2;45.240;37;22.9
12.12.2020 05:34:53.516;2;45.240;37;22.9
12.12.2020 05:34:53.526;2;45.240;37;22.9
12.12.2020 05:34:53.531;2;45.240;37;22.9
12.12.2020 05:39:18.811;2;45.240;37;22.9
12.12.2020 05:39:18.820;2;45.240;37;22.9
12.12.2020 05:39:18.825;2;45.240;37;22.9
12.12.2020 05:43:44.101;2;45.240;37;22.9
12.12.2020 05:43:44.111;2;45.240;37.1;22.9
12.12.2020 05:43:44.117;2;45.240;37.1;22.9
12.12.2020 05:48:09.397;2;45.240;37.1;22.8
12.12.2020 05:48:09.406;2;45.240;37.1;22.8
12.12.2020 05:48:09.411;2;45.240;37.1;22.8
12.12.2020 05:52:34.688;2;45.240;37.1;22.8
12.12.2020 05:52:34.692;2;45.240;37.1;22.8
12.12.2020 05:52:34.697;2;45.300;37.1;22.8
12.12.2020 05:56:59.979;2;45.300;37.1;22.8
12.12.2020 05:56:59.987;2;45.300;37.1;22.8
12.12.2020 05:56:59.992;2;45.300;37.1;22.8
12.12.2020 06:01:25.267;2;45.300;37.1;22.8
12.12.2020 06:01:25.269;2;45.300;37.1;22.8
12.12.2020 06:01:25.274;2;45.320;37.1;22.8
12.12.2020 06:05:50.560;2;45.320;37.1;22.8
12.12.2020 06:05:50.562;2;45.320;37.1;22.8
12.12.2020 06:05:50.567;2;45.280;37.1;22.8
12.12.2020 06:10:15.841;2;45.280;37.1;22.8
12.12.2020 06:10:15.844;2;45.280;37.1;22.8
12.12.2020 06:10:15.849;2;45.280;37.1;22.8
12.12.2020 06:14:41.129;2;45.280;37.1;22.8
12.12.2020 06:14:41.137;2;45.280;37.1;22.8
12.12.2020 06:14:41.142;2;45.300;37.1;22.8
12.12.2020 06:19:06.416;2;45.300;37.1;22.8
12.12.2020 06:19:06.425;2;45.300;37.1;22.8
12.12.2020 06:19:06.430;2;45.240;37.1;22.8
12.12.2020 06:23:31.708;2;45.240;37.1;22.8
12.12.2020 06:23:31.716;2;45.240;37.1;22.8
12.12.2020 06:23:31.721;2;45.320;37.1;22.8
12.12.2020 06:27:56.997;2;45.320;37.1;22.8
12.12.2020 06:27:57.000;2;45.320;37.1;22.8
12.12.2020 06:27:57.006;2;45.280;37.1;22.8
12.12.2020 06:32:22.277;2;45.280;37.1;22.8
12.12.2020 06:32:22.286;2;45.280;37.1;22.8
12.12.2020 06:32:22.292;2;45.280;37.1;22.8
12.12.2020 06:36:47.650;2;45.280;37.1;22.8
12.12.2020 06:36:47.659;2;45.280;37.1;22.8
12.12.2020 06:36:47.665;2;45.260;37.1;22.8
12.12.2020 06:41:12.938;2;45.260;37.1;22.8
12.12.2020 06:41:12.947;2;45.260;37.2;22.8
12.12.2020 06:41:12.952;2;45.560;37.2;22.8
12.12.2020 06:45:38.219;2;45.560;37.2;22.8
12.12.2020 06:45:38.222;2;45.560;37.2;22.8
12.12.2020 06:45:38.227;2;45.520;37.2;22.8
12.12.2020 06:50:03.498;2;45.520;37.2;22.8
12.12.2020 06:50:03.506;2;45.520;37.2;22.8
12.12.2020 06:50:03.511;2;45.500;37.2;22.8
12.12.2020 06:54:28.790;2;45.500;37.2;22.8
12.12.2020 06:54:28.799;2;45.500;37.2;22.8
12.12.2020 06:54:28.804;2;45.420;37.2;22.8
12.12.2020 06:58:54.074;2;45.420;37.2;22.8
12.12.2020 06:58:54.083;2;45.420;37.2;22.8
12.12.2020 06:58:54.089;2;45.180;37.2;22.8
12.12.2020 07:03:19.359;2;45.180;37.2;22.9
12.12.2020 07:03:19.363;2;45.180;37.2;22.9
12.12.2020 07:03:19.368;2;44.820;37.2;22.9
12.12.2020 07:07:44.642;2;44.820;37.2;22.9
12.12.2020 07:07:44.646;2;44.820;37.2;22.9
12.12.2020 07:07:44.652;2;44.360;37.2;22.9
12.12.2020 07:12:09.925;2;44.360;37.2;22.9
12.12.2020 07:12:09.935;2;44.360;37.2;22.9
12.12.2020 07:12:09.941;2;43.880;37.2;22.9
12.12.2020 07:16:35.212;2;43.880;37.2;22.9
12.12.2020 07:16:35.223;2;43.880;37.2;22.9
12.12.2020 07:16:35.229;2;43.460;37.2;22.9
12.12.2020 07:21:00.497;2;43.460;37.2;22.8
12.12.2020 07:21:00.507;2;43.460;37.2;22.8
12.12.2020 07:21:00.513;2;42.960;37.2;22.8
12.12.2020 07:25:25.778;2;42.960;37.2;22.8
12.12.2020 07:25:25.788;2;42.960;37.2;22.8
12.12.2020 07:25:25.794;2;42.600;37.2;22.8
12.12.2020 07:29:51.060;2;42.600;37.2;22.8
12.12.2020 07:29:51.069;2;42.600;37.2;22.8
12.12.2020 07:29:51.075;2;42.320;37.2;22.8
12.12.2020 07:34:16.341;2;42.320;37.2;22.8
12.12.2020 07:34:16.345;2;42.320;37.2;22.8
12.12.2020 07:34:16.350;2;42.060;37.2;22.8
12.12.2020 07:38:41.625;2;42.060;37.2;22.8
12.12.2020 07:38:41.632;2;42.060;37.2;22.8
12.12.2020 07:38:41.635;2;41.840;37.2;22.8
12.12.2020 07:43:06.939;2;41.840;37.2;22.8
12.12.2020 07:43:06.944;2;41.840;37.2;22.8
12.12.2020 07:43:06.950;2;41.640;37.2;22.8
12.12.2020 07:47:32.233;2;41.640;37.2;22.8
12.12.2020 07:47:32.241;2;41.640;37.3;22.8
12.12.2020 07:47:32.246;2;41.420;37.3;22.8
12.12.2020 07:51:57.526;2;41.420;37.3;22.8
12.12.2020 07:51:57.530;2;41.420;37.3;22.8
12.12.2020 07:51:57.538;2;41.200;37.3;22.8
12.12.2020 07:56:22.813;2;41.200;37.3;22.8
12.12.2020 07:56:22.823;2;41.200;37.3;22.8
12.12.2020 07:56:22.829;2;40.980;37.3;22.8
12.12.2020 08:00:48.100;2;40.980;37.3;22.8
12.12.2020 08:00:48.108;2;40.980;37.4;22.8
12.12.2020 08:00:48.114;2;40.860;37.4;22.8
12.12.2020 08:05:13.389;2;40.860;37.4;22.8
12.12.2020 08:05:13.398;2;40.860;37.5;22.8
12.12.2020 08:05:13.403;2;40.760;37.5;22.8
12.12.2020 08:09:38.666;2;40.760;37.5;22.8
12.12.2020 08:09:38.676;2;40.760;37.8;22.8
12.12.2020 08:09:38.681;2;40.680;37.8;22.8
12.12.2020 08:14:03.946;2;40.680;37.8;22.8
12.12.2020 08:14:03.955;2;40.680;38;22.8
12.12.2020 08:14:03.961;2;41.160;38;22.8
12.12.2020 08:18:29.217;2;41.160;38;22.7
12.12.2020 08:18:29.225;2;41.160;39.6;22.7
12.12.2020 08:18:29.230;2;42.000;39.6;22.7
12.12.2020 08:22:54.497;2;42.000;39.6;22.7
12.12.2020 08:22:54.501;2;42.000;39;22.7
12.12.2020 08:22:54.506;2;43.000;39;22.7
12.12.2020 08:27:19.754;2;43.000;39;22.7
12.12.2020 08:27:19.763;2;43.000;38.2;22.7
12.12.2020 08:27:19.768;2;44.840;38.2;22.7
12.12.2020 08:31:45.012;2;44.840;38.2;22.5
12.12.2020 08:31:45.021;2;44.840;37.8;22.5
12.12.2020 08:31:45.027;2;45.960;37.8;22.5
12.12.2020 08:36:10.277;2;45.960;37.8;22.5
12.12.2020 08:36:10.279;2;45.960;37.7;22.5
12.12.2020 08:36:10.284;2;46.840;37.7;22.5
12.12.2020 08:40:35.540;2;46.840;37.7;22.6
12.12.2020 08:40:35.548;2;46.840;38.1;22.6
12.12.2020 08:40:35.554;2;46.980;38.1;22.6
12.12.2020 08:49:26.097;2;46.980;38.1;22.7
12.12.2020 08:49:26.100;2;46.980;38.8;22.7
12.12.2020 08:49:26.105;2;47.700;38.8;22.7
12.12.2020 08:53:51.356;2;47.700;38.8;22.7
12.12.2020 08:53:51.364;2;47.700;38.6;22.7
12.12.2020 08:53:51.370;2;47.900;38.6;22.7
12.12.2020 08:58:16.621;2;47.900;38.6;22.7
12.12.2020 08:58:16.625;2;47.900;38.4;22.7
12.12.2020 08:58:16.631;2;48.100;38.4;22.7
12.12.2020 09:02:41.902;2;48.100;38.4;22.7
12.12.2020 09:02:41.911;2;48.100;38.7;22.7
12.12.2020 09:02:41.916;2;48.220;38.7;22.7
12.12.2020 09:07:07.190;2;48.220;38.7;22.7
12.12.2020 09:07:07.199;2;48.220;38.7;22.7
12.12.2020 09:07:07.205;2;48.000;38.7;22.7
12.12.2020 09:11:32.483;2;48.000;38.7;22.7
12.12.2020 09:11:32.486;2;48.000;38.6;22.7
12.12.2020 09:11:32.492;2;48.060;38.6;22.7
12.12.2020 09:15:57.761;2;48.060;38.6;22.7
12.12.2020 09:15:57.772;2;48.060;38.5;22.7
12.12.2020 09:15:57.778;2;48.680;38.5;22.7
12.12.2020 09:20:23.018;2;48.680;38.5;22.6
12.12.2020 09:20:23.028;2;48.680;38;22.6
12.12.2020 09:20:23.034;2;50.120;38;22.6
12.12.2020 09:24:48.145;2;50.120;38;21.5
12.12.2020 09:24:48.156;2;50.120;37.9;21.5
12.12.2020 09:24:48.162;2;52.480;37.9;21.5
12.12.2020 09:29:13.175;2;52.480;37.9;20.1
12.12.2020 09:29:13.185;2;52.480;40;20.1
12.12.2020 09:29:13.192;2;54.100;40;20.1
12.12.2020 09:33:38.246;2;54.100;40;19.6
12.12.2020 09:33:38.250;2;54.100;40.9;19.6
12.12.2020 09:33:38.256;2;54.920;40.9;19.6
12.12.2020 09:38:03.361;2;54.920;40.9;20.4
12.12.2020 09:38:03.370;2;54.920;39.7;20.4
12.12.2020 09:38:03.376;2;55.620;39.7;20.4
12.12.2020 09:42:28.500;2;55.620;39.7;21
12.12.2020 09:42:28.509;2;55.620;39.1;21
12.12.2020 09:42:28.515;2;55.920;39.1;21
12.12.2020 09:46:53.661;2;55.920;39.1;21.3
12.12.2020 09:46:53.671;2;55.920;38.9;21.3
12.12.2020 09:46:53.677;2;55.640;38.9;21.3
12.12.2020 09:51:18.836;2;55.640;38.9;21.5
12.12.2020 09:51:18.846;2;55.640;38.7;21.5
12.12.2020 09:51:18.851;2;55.240;38.7;21.5
12.12.2020 09:55:44.122;2;55.240;38.7;21.7
12.12.2020 09:55:44.132;2;55.240;38.7;21.7
12.12.2020 09:55:44.138;2;53.020;38.7;21.7
12.12.2020 10:00:09.354;2;53.020;38.7;21.9
12.12.2020 10:00:09.364;2;53.020;46.1;21.9
12.12.2020 10:00:09.370;2;51.820;46.1;21.9
12.12.2020 10:04:34.590;2;51.820;46.1;22
12.12.2020 10:04:34.594;2;51.820;39.3;22
12.12.2020 10:04:34.601;2;52.200;39.3;22
12.12.2020 10:08:59.829;2;52.200;39.3;22.1
12.12.2020 10:08:59.839;2;52.200;38.7;22.1
12.12.2020 10:08:59.844;2;52.420;38.7;22.1
12.12.2020 10:13:25.066;2;52.420;38.7;22.1
12.12.2020 10:13:25.077;2;52.420;38.5;22.1
12.12.2020 10:13:25.083;2;51.700;38.5;22.1
12.12.2020 10:17:50.298;2;51.700;38.5;22.1
12.12.2020 10:17:50.302;2;51.700;38.5;22.1
12.12.2020 10:17:50.308;2;50.740;38.5;22.1
12.12.2020 10:22:15.530;2;50.740;38.5;22.1
12.12.2020 10:22:15.542;2;50.740;38.4;22.1
12.12.2020 10:22:15.549;2;50.260;38.4;22.1
12.12.2020 10:26:40.743;2;50.260;38.4;22.2
12.12.2020 10:26:40.747;2;50.260;38.3;22.2
12.12.2020 10:26:40.752;2;49.960;38.3;22.2
12.12.2020 10:31:05.975;2;49.960;38.3;22.2
12.12.2020 10:31:05.977;2;49.960;38.3;22.2
12.12.2020 10:31:05.983;2;49.640;38.3;22.2
12.12.2020 10:35:31.201;2;49.640;38.3;22.2
12.12.2020 10:35:31.210;2;49.640;38.2;22.2
12.12.2020 10:35:31.216;2;49.360;38.2;22.2
12.12.2020 10:39:56.434;2;49.360;38.2;22.3
12.12.2020 10:39:56.444;2;49.360;38.2;22.3
12.12.2020 10:39:56.452;2;49.440;38.2;22.3
12.12.2020 10:44:21.668;2;49.440;38.2;22.3
12.12.2020 10:44:21.677;2;49.440;38.1;22.3
12.12.2020 10:44:21.683;2;49.160;38.1;22.3
12.12.2020 10:48:46.916;2;49.160;38.1;22.3
12.12.2020 10:48:46.919;2;49.160;38.1;22.3
12.12.2020 10:48:46.924;2;48.780;38.1;22.3
12.12.2020 10:53:12.173;2;48.780;38.1;22.4
12.12.2020 10:53:12.177;2;48.780;38;22.4
12.12.2020 10:53:12.183;2;48.380;38;22.4
